idx,sin,linear,cos,square_wave
8058,304.169,8058,6717.315,10000.0
8059,305.249,8059,6720.265,5.0
8060,306.331,8060,6723.215,5.0
8061,307.414,8061,6726.163,5.0
8062,308.5,8062,6729.111,10000.0
8063,309.587,8063,6732.059,10000.0
8064,310.676,8064,6735.006,10000.0
8065,311.768,8065,6737.952,5.0
8066,312.86,8066,6740.897,5.0
8067,313.955,8067,6743.842,5.0
8068,315.052,8068,6746.786,10000.0
8069,316.15,8069,6749.729,10000.0
8070,317.251,8070,6752.672,10000.0
8071,318.353,8071,6755.614,5.0
8072,319.457,8072,6758.555,5.0
8073,320.563,8073,6761.495,5.0
8074,321.67,8074,6764.435,10000.0
8075,322.78,8075,6767.374,10000.0
8076,323.891,8076,6770.313,10000.0
8077,325.004,8077,6773.25,10000.0
8078,326.12,8078,6776.187,5.0
8079,327.237,8079,6779.124,5.0
8080,328.355,8080,6782.059,5.0
8081,329.476,8081,6784.994,10000.0
8082,330.598,8082,6787.929,10000.0
8083,331.723,8083,6790.862,10000.0
8084,332.849,8084,6793.795,5.0
8085,333.977,8085,6796.727,5.0
8086,335.107,8086,6799.658,5.0
8087,336.238,8087,6802.589,10000.0
8088,337.372,8088,6805.519,10000.0
8089,338.507,8089,6808.448,10000.0
8090,339.644,8090,6811.377,5.0
8091,340.783,8091,6814.305,5.0
8092,341.924,8092,6817.232,5.0
8093,343.067,8093,6820.158,10000.0
8094,344.212,8094,6823.084,10000.0
8095,345.358,8095,6826.009,10000.0
8096,346.506,8096,6828.933,5.0
8097,347.656,8097,6831.857,5.0
8098,348.808,8098,6834.779,5.0
8099,349.962,8099,6837.701,5.0
8100,351.118,8100,6840.623,10000.0
8101,352.275,8101,6843.543,10000.0
8102,353.434,8102,6846.463,10000.0
8103,354.595,8103,6849.382,5.0
8104,355.758,8104,6852.301,5.0
8105,356.923,8105,6855.219,5.0
8106,358.09,8106,6858.136,10000.0
8107,359.258,8107,6861.052,10000.0
8108,360.428,8108,6863.967,10000.0
8109,361.6,8109,6866.882,5.0
8110,362.774,8110,6869.796,5.0
8111,363.95,8111,6872.709,5.0
8112,365.128,8112,6875.622,10000.0
8113,366.307,8113,6878.534,10000.0
8114,367.488,8114,6881.445,10000.0
8115,368.671,8115,6884.355,5.0
8116,369.856,8116,6887.265,5.0
8117,371.043,8117,6890.173,5.0
8118,372.231,8118,6893.082,10000.0
8119,373.422,8119,6895.989,10000.0
8120,374.614,8120,6898.895,10000.0
8121,375.808,8121,6901.801,10000.0
8122,377.004,8122,6904.706,5.0
8123,378.202,8123,6907.611,5.0
8124,379.401,8124,6910.514,5.0
8125,380.602,8125,6913.417,10000.0
8126,381.805,8126,6916.319,10000.0
8127,383.01,8127,6919.221,10000.0
8128,384.217,8128,6922.121,5.0
8129,385.426,8129,6925.021,5.0
8130,386.636,8130,6927.92,5.0
8131,387.849,8131,6930.818,10000.0
8132,389.063,8132,6933.716,10000.0
8133,390.279,8133,6936.613,10000.0
8134,391.496,8134,6939.509,5.0
8135,392.716,8135,6942.404,5.0
8136,393.937,8136,6945.298,5.0
8137,395.16,8137,6948.192,10000.0
8138,396.385,8138,6951.085,10000.0
8139,397.612,8139,6953.977,10000.0
8140,398.841,8140,6956.868,5.0
8141,400.071,8141,6959.759,5.0
8142,401.303,8142,6962.649,5.0
8143,402.538,8143,6965.538,5.0
8144,403.773,8144,6968.426,10000.0
8145,405.011,8145,6971.314,10000.0
8146,406.251,8146,6974.2,10000.0
8147,407.492,8147,6977.086,5.0
8148,408.735,8148,6979.971,5.0
8149,409.98,8149,6982.856,5.0
8150,411.227,8150,6985.739,10000.0
8151,412.475,8151,6988.622,10000.0
8152,413.726,8152,6991.504,10000.0
8153,414.978,8153,6994.386,5.0
8154,416.232,8154,6997.266,5.0
8155,417.488,8155,7000.146,5.0
8156,418.746,8156,7003.025,10000.0
8157,420.005,8157,7005.903,10000.0
8158,421.266,8158,7008.78,10000.0
8159,422.529,8159,7011.656,5.0
8160,423.794,8160,7014.532,5.0
8161,425.061,8161,7017.407,5.0
8162,426.329,8162,7020.281,10000.0
8163,427.6,8163,7023.155,10000.0
8164,428.872,8164,7026.027,10000.0
8165,430.146,8165,7028.899,5.0
8166,431.421,8166,7031.77,5.0
8167,432.699,8167,7034.64,5.0
8168,433.978,8168,7037.509,5.0
8169,435.259,8169,7040.378,10000.0
8170,436.542,8170,7043.245,10000.0
8171,437.827,8171,7046.112,10000.0
8172,439.113,8172,7048.978,5.0
8173,440.402,8173,7051.844,5.0
8174,441.692,8174,7054.708,5.0
8175,442.984,8175,7057.572,10000.0
8176,444.277,8176,7060.435,10000.0
8177,445.573,8177,7063.297,10000.0
8178,446.87,8178,7066.158,5.0
8179,448.169,8179,7069.018,5.0
8180,449.47,8180,7071.878,5.0
8181,450.773,8181,7074.737,10000.0
8182,452.077,8182,7077.595,10000.0
8183,453.384,8183,7080.452,10000.0
8184,454.692,8184,7083.308,5.0
8185,456.002,8185,7086.164,5.0
8186,457.313,8186,7089.018,5.0
8187,458.627,8187,7091.872,10000.0
8188,459.942,8188,7094.725,10000.0
8189,461.259,8189,7097.577,10000.0
8190,462.578,8190,7100.429,10000.0
8191,463.899,8191,7103.279,5.0
8192,465.221,8192,7106.129,5.0
8193,466.545,8193,7108.978,5.0
8194,467.871,8194,7111.826,10000.0
8195,469.199,8195,7114.673,10000.0
8196,470.529,8196,7117.519,10000.0
8197,471.86,8197,7120.365,5.0
8198,473.193,8198,7123.21,5.0
8199,474.528,8199,7126.053,5.0
8200,475.865,8200,7128.896,10000.0
8201,477.203,8201,7131.739,10000.0
8202,478.544,8202,7134.58,10000.0
8203,479.886,8203,7137.42,5.0
8204,481.23,8204,7140.26,5.0
8205,482.575,8205,7143.099,5.0
8206,483.923,8206,7145.937,10000.0
8207,485.272,8207,7148.774,10000.0
8208,486.623,8208,7151.61,10000.0
8209,487.976,8209,7154.446,5.0
8210,489.33,8210,7157.28,5.0
8211,490.687,8211,7160.114,5.0
8212,492.045,8212,7162.947,5.0
8213,493.405,8213,7165.779,10000.0
8214,494.766,8214,7168.61,10000.0
8215,496.13,8215,7171.44,10000.0
8216,497.495,8216,7174.27,5.0
8217,498.862,8217,7177.098,5.0
8218,500.231,8218,7179.926,5.0
8219,501.601,8219,7182.753,10000.0
8220,502.974,8220,7185.579,10000.0
8221,504.348,8221,7188.404,10000.0
8222,505.724,8222,7191.228,5.0
8223,507.101,8223,7194.052,5.0
8224,508.481,8224,7196.874,5.0
8225,509.862,8225,7199.696,10000.0
8226,511.245,8226,7202.517,10000.0
8227,512.63,8227,7205.337,10000.0
8228,514.016,8228,7208.156,5.0
8229,515.405,8229,7210.974,5.0
8230,516.795,8230,7213.791,5.0
8231,518.187,8231,7216.608,10000.0
8232,519.58,8232,7219.423,10000.0
8233,520.976,8233,7222.238,10000.0
8234,522.373,8234,7225.052,10000.0
8235,523.772,8235,7227.865,5.0
8236,525.172,8236,7230.677,5.0
8237,526.575,8237,7233.488,5.0
8238,527.979,8238,7236.298,10000.0
8239,529.385,8239,7239.108,10000.0
8240,530.793,8240,7241.916,10000.0
8241,532.202,8241,7244.724,5.0
8242,533.614,8242,7247.53,5.0
8243,535.027,8243,7250.336,5.0
8244,536.442,8244,7253.141,10000.0
8245,537.858,8245,7255.945,10000.0
8246,539.276,8246,7258.749,10000.0
8247,540.697,8247,7261.551,5.0
8248,542.118,8248,7264.352,5.0
8249,543.542,8249,7267.153,5.0
8250,544.967,8250,7269.952,10000.0
8251,546.395,8251,7272.751,10000.0
8252,547.823,8252,7275.549,10000.0
8253,549.254,8253,7278.346,5.0
8254,550.686,8254,7281.142,5.0
8255,552.121,8255,7283.937,5.0
8256,553.557,8256,7286.731,5.0
8257,554.994,8257,7289.525,10000.0
8258,556.434,8258,7292.317,10000.0
8259,557.875,8259,7295.109,10000.0
8260,559.318,8260,7297.899,5.0
8261,560.762,8261,7300.689,5.0
8262,562.209,8262,7303.478,5.0
8263,563.657,8263,7306.266,10000.0
8264,565.107,8264,7309.053,10000.0
8265,566.559,8265,7311.839,10000.0
8266,568.012,8266,7314.624,5.0
8267,569.467,8267,7317.408,5.0
8268,570.924,8268,7320.191,5.0
8269,572.383,8269,7322.974,10000.0
8270,573.843,8270,7325.755,10000.0
8271,575.306,8271,7328.536,10000.0
8272,576.77,8272,7331.316,5.0
8273,578.235,8273,7334.094,5.0
8274,579.703,8274,7336.872,5.0
8275,581.172,8275,7339.649,10000.0
8276,582.643,8276,7342.425,10000.0
8277,584.115,8277,7345.2,10000.0
8278,585.59,8278,7347.974,10000.0
8279,587.066,8279,7350.747,5.0
8280,588.544,8280,7353.52,5.0
8281,590.023,8281,7356.291,5.0
8282,591.505,8282,7359.061,10000.0
8283,592.988,8283,7361.831,10000.0
8284,594.473,8284,7364.599,10000.0
8285,595.959,8285,7367.367,5.0
8286,597.448,8286,7370.134,5.0
8287,598.938,8287,7372.899,5.0
8288,600.43,8288,7375.664,10000.0
8289,601.923,8289,7378.428,10000.0
8290,603.418,8290,7381.191,10000.0
8291,604.915,8291,7383.953,5.0
8292,606.414,8292,7386.714,5.0
8293,607.915,8293,7389.474,5.0
8294,609.417,8294,7392.233,10000.0
8295,610.921,8295,7394.992,10000.0
8296,612.427,8296,7397.749,10000.0
8297,613.934,8297,7400.505,5.0
8298,615.443,8298,7403.26,5.0
8299,616.954,8299,7406.015,5.0
8300,618.467,8300,7408.768,5.0
8301,619.981,8301,7411.521,10000.0
8302,621.497,8302,7414.272,10000.0
8303,623.015,8303,7417.023,10000.0
8304,624.534,8304,7419.773,5.0
8305,626.056,8305,7422.521,5.0
8306,627.579,8306,7425.269,5.0
8307,629.103,8307,7428.016,10000.0
8308,630.63,8308,7430.762,10000.0
8309,632.158,8309,7433.507,10000.0
8310,633.688,8310,7436.251,5.0
8311,635.219,8311,7438.994,5.0
8312,636.753,8312,7441.736,5.0
8313,638.288,8313,7444.477,10000.0
8314,639.824,8314,7447.217,10000.0
8315,641.363,8315,7449.956,10000.0
8316,642.903,8316,7452.694,5.0
8317,644.445,8317,7455.431,5.0
8318,645.989,8318,7458.167,5.0
8319,647.534,8319,7460.902,10000.0
8320,649.081,8320,7463.637,10000.0
8321,650.63,8321,7466.37,10000.0
8322,652.181,8322,7469.102,10000.0
8323,653.733,8323,7471.834,5.0
8324,655.287,8324,7474.564,5.0
8325,656.842,8325,7477.293,5.0
8326,658.4,8326,7480.022,10000.0
8327,659.959,8327,7482.749,10000.0
8328,661.52,8328,7485.476,10000.0
8329,663.082,8329,7488.201,5.0
8330,664.646,8330,7490.926,5.0
8331,666.212,8331,7493.649,5.0
8332,667.78,8332,7496.372,10000.0
8333,669.349,8333,7499.093,10000.0
8334,670.921,8334,7501.814,10000.0
8335,672.493,8335,7504.533,5.0
8336,674.068,8336,7507.252,5.0
8337,675.644,8337,7509.969,5.0
8338,677.222,8338,7512.686,10000.0
8339,678.802,8339,7515.401,10000.0
8340,680.383,8340,7518.116,10000.0
8341,681.966,8341,7520.83,5.0
8342,683.551,8342,7523.542,5.0
8343,685.137,8343,7526.254,5.0
8344,686.725,8344,7528.964,5.0
8345,688.315,8345,7531.674,10000.0
8346,689.907,8346,7534.383,10000.0
8347,691.5,8347,7537.09,10000.0
8348,693.095,8348,7539.797,5.0
8349,694.692,8349,7542.502,5.0
8350,696.29,8350,7545.207,5.0
8351,697.89,8351,7547.911,10000.0
8352,699.492,8352,7550.613,10000.0
8353,701.095,8353,7553.315,10000.0
8354,702.7,8354,7556.015,5.0
8355,704.307,8355,7558.715,5.0
8356,705.916,8356,7561.414,5.0
8357,707.526,8357,7564.111,10000.0
8358,709.138,8358,7566.808,10000.0
8359,710.751,8359,7569.503,10000.0
8360,712.367,8360,7572.198,5.0
8361,713.984,8361,7574.891,5.0
8362,715.602,8362,7577.584,5.0
8363,717.223,8363,7580.275,10000.0
8364,718.845,8364,7582.966,10000.0
8365,720.469,8365,7585.655,10000.0
8366,722.094,8366,7588.343,10000.0
8367,723.721,8367,7591.031,5.0
8368,725.35,8368,7593.717,5.0
8369,726.981,8369,7596.402,5.0
8370,728.613,8370,7599.087,10000.0
8371,730.247,8371,7601.77,10000.0
8372,731.882,8372,7604.452,10000.0
8373,733.52,8373,7607.133,5.0
8374,735.159,8374,7609.814,5.0
8375,736.799,8375,7612.493,5.0
8376,738.441,8376,7615.171,10000.0
8377,740.085,8377,7617.848,10000.0
8378,741.731,8378,7620.524,10000.0
8379,743.379,8379,7623.199,5.0
8380,745.028,8380,7625.873,5.0
8381,746.678,8381,7628.546,5.0
8382,748.331,8382,7631.218,10000.0
8383,749.985,8383,7633.889,10000.0
8384,751.641,8384,7636.559,10000.0
8385,753.298,8385,7639.228,5.0
8386,754.957,8386,7641.895,5.0
8387,756.618,8387,7644.562,5.0
8388,758.28,8388,7647.228,5.0
8389,759.945,8389,7649.892,10000.0
8390,761.61,8390,7652.556,10000.0
8391,763.278,8391,7655.218,10000.0
8392,764.947,8392,7657.88,5.0
8393,766.618,8393,7660.54,5.0
8394,768.29,8394,7663.2,5.0
8395,769.964,8395,7665.858,10000.0
8396,771.64,8396,7668.515,10000.0
8397,773.318,8397,7671.172,10000.0
8398,774.997,8398,7673.827,5.0
8399,776.678,8399,7676.481,5.0
8400,778.36,8400,7679.134,5.0
8401,780.045,8401,7681.786,10000.0
8402,781.73,8402,7684.437,10000.0
8403,783.418,8403,7687.087,10000.0
8404,785.107,8404,7689.736,5.0
8405,786.798,8405,7692.383,5.0
8406,788.49,8406,7695.03,5.0
8407,790.185,8407,7697.676,10000.0
8408,791.88,8408,7700.32,10000.0
8409,793.578,8409,7702.964,10000.0
8410,795.277,8410,7705.606,10000.0
8411,796.978,8411,7708.248,5.0
8412,798.68,8412,7710.888,5.0
8413,800.385,8413,7713.527,5.0
8414,802.09,8414,7716.165,10000.0
8415,803.798,8415,7718.802,10000.0
8416,805.507,8416,7721.438,10000.0
8417,807.218,8417,7724.073,5.0
8418,808.93,8418,7726.707,5.0
8419,810.644,8419,7729.34,5.0
8420,812.36,8420,7731.972,10000.0
8421,814.077,8421,7734.602,10000.0
8422,815.796,8422,7737.232,10000.0
8423,817.517,8423,7739.86,5.0
8424,819.239,8424,7742.488,5.0
8425,820.963,8425,7745.114,5.0
8426,822.689,8426,7747.739,10000.0
8427,824.416,8427,7750.363,10000.0
8428,826.145,8428,7752.987,10000.0
8429,827.876,8429,7755.608,5.0
8430,829.608,8430,7758.229,5.0
8431,831.342,8431,7760.849,5.0
8432,833.077,8432,7763.468,5.0
8433,834.814,8433,7766.085,10000.0
8434,836.553,8434,7768.702,10000.0
8435,838.294,8435,7771.317,10000.0
8436,840.036,8436,7773.932,5.0
8437,841.779,8437,7776.545,5.0
8438,843.525,8438,7779.157,5.0
8439,845.272,8439,7781.768,10000.0
8440,847.021,8440,7784.378,10000.0
8441,848.771,8441,7786.987,10000.0
8442,850.523,8442,7789.595,5.0
8443,852.276,8443,7792.201,5.0
8444,854.032,8444,7794.807,5.0
8445,855.788,8445,7797.411,10000.0
8446,857.547,8446,7800.015,10000.0
8447,859.307,8447,7802.617,10000.0
8448,861.069,8448,7805.218,5.0
8449,862.832,8449,7807.818,5.0
8450,864.597,8450,7810.417,5.0
8451,866.364,8451,7813.015,10000.0
8452,868.132,8452,7815.611,10000.0
8453,869.902,8453,7818.207,10000.0
8454,871.674,8454,7820.801,10000.0
8455,873.447,8455,7823.395,5.0
8456,875.222,8456,7825.987,5.0
8457,876.998,8457,7828.578,5.0
8458,878.776,8458,7831.168,10000.0
8459,880.556,8459,7833.757,10000.0
8460,882.337,8460,7836.345,10000.0
8461,884.12,8461,7838.931,5.0
8462,885.905,8462,7841.517,5.0
8463,887.691,8463,7844.101,5.0
8464,889.479,8464,7846.685,10000.0
8465,891.268,8465,7849.267,10000.0
8466,893.059,8466,7851.848,10000.0
8467,894.852,8467,7854.428,5.0
8468,896.646,8468,7857.006,5.0
8469,898.442,8469,7859.584,5.0
8470,900.239,8470,7862.161,10000.0
8471,902.039,8471,7864.736,10000.0
8472,903.839,8472,7867.31,10000.0
8473,905.642,8473,7869.883,5.0
8474,907.446,8474,7872.455,5.0
8475,909.251,8475,7875.026,5.0
8476,911.059,8476,7877.596,5.0
8477,912.868,8477,7880.165,10000.0
8478,914.678,8478,7882.732,10000.0
8479,916.49,8479,7885.298,10000.0
8480,918.304,8480,7887.864,5.0
8481,920.119,8481,7890.428,5.0
8482,921.936,8482,7892.99,5.0
8483,923.754,8483,7895.552,10000.0
8484,925.575,8484,7898.113,10000.0
8485,927.396,8485,7900.672,10000.0
8486,929.22,8486,7903.231,5.0
8487,931.045,8487,7905.788,5.0
8488,932.871,8488,7908.344,5.0
8489,934.699,8489,7910.899,10000.0
8490,936.529,8490,7913.452,10000.0
8491,938.361,8491,7916.005,10000.0
8492,940.194,8492,7918.556,5.0
8493,942.028,8493,7921.107,5.0
8494,943.864,8494,7923.656,5.0
8495,945.702,8495,7926.204,10000.0
8496,947.541,8496,7928.751,10000.0
8497,949.382,8497,7931.296,10000.0
8498,951.225,8498,7933.841,10000.0
8499,953.069,8499,7936.384,5.0
8500,954.915,8500,7938.926,5.0
8501,956.762,8501,7941.467,5.0
8502,958.611,8502,7944.007,10000.0
8503,960.462,8503,7946.546,10000.0
8504,962.314,8504,7949.083,10000.0
8505,964.168,8505,7951.62,5.0
8506,966.023,8506,7954.155,5.0
8507,967.88,8507,7956.689,5.0
8508,969.739,8508,7959.222,10000.0
8509,971.599,8509,7961.754,10000.0
8510,973.461,8510,7964.284,10000.0
8511,975.324,8511,7966.813,5.0
8512,977.189,8512,7969.342,5.0
8513,979.055,8513,7971.869,5.0
8514,980.923,8514,7974.395,10000.0
8515,982.793,8515,7976.919,10000.0
8516,984.664,8516,7979.443,10000.0
8517,986.537,8517,7981.965,5.0
8518,988.411,8518,7984.486,5.0
8519,990.287,8519,7987.006,5.0
8520,992.165,8520,7989.525,10000.0
8521,994.044,8521,7992.043,10000.0
8522,995.925,8522,7994.559,10000.0
8523,997.807,8523,7997.074,10000.0
8524,999.691,8524,7999.588,5.0
8525,1001.577,8525,8002.101,5.0
8526,1003.464,8526,8004.613,5.0
8527,1005.352,8527,8007.123,10000.0
8528,1007.243,8528,8009.633,10000.0
8529,1009.134,8529,8012.141,10000.0
8530,1011.028,8530,8014.648,5.0
8531,1012.923,8531,8017.153,5.0
8532,1014.819,8532,8019.658,5.0
8533,1016.717,8533,8022.161,10000.0
8534,1018.617,8534,8024.664,10000.0
8535,1020.518,8535,8027.165,10000.0
8536,1022.421,8536,8029.664,5.0
8537,1024.325,8537,8032.163,5.0
8538,1026.231,8538,8034.66,5.0
8539,1028.139,8539,8037.156,10000.0
8540,1030.048,8540,8039.651,10000.0
8541,1031.959,8541,8042.145,10000.0
8542,1033.871,8542,8044.638,5.0
8543,1035.785,8543,8047.129,5.0
8544,1037.7,8544,8049.619,5.0
8545,1039.617,8545,8052.108,5.0
8546,1041.535,8546,8054.596,10000.0
8547,1043.455,8547,8057.083,10000.0
8548,1045.377,8548,8059.568,10000.0
8549,1047.3,8549,8062.052,5.0
8550,1049.225,8550,8064.535,5.0
8551,1051.151,8551,8067.017,5.0
8552,1053.079,8552,8069.498,10000.0
8553,1055.008,8553,8071.977,10000.0
8554,1056.939,8554,8074.455,10000.0
8555,1058.872,8555,8076.932,5.0
8556,1060.806,8556,8079.408,5.0
8557,1062.742,8557,8081.882,5.0
8558,1064.679,8558,8084.355,10000.0
8559,1066.618,8559,8086.827,10000.0
8560,1068.558,8560,8089.298,10000.0
8561,1070.5,8561,8091.768,5.0
8562,1072.443,8562,8094.236,5.0
8563,1074.388,8563,8096.703,5.0
8564,1076.335,8564,8099.169,10000.0
8565,1078.283,8565,8101.634,10000.0
8566,1080.232,8566,8104.097,10000.0
8567,1082.183,8567,8106.56,10000.0
8568,1084.136,8568,8109.021,5.0
8569,1086.09,8569,8111.48,5.0
8570,1088.046,8570,8113.939,5.0
8571,1090.003,8571,8116.396,10000.0
8572,1091.962,8572,8118.852,10000.0
8573,1093.923,8573,8121.307,10000.0
8574,1095.884,8574,8123.761,5.0
8575,1097.848,8575,8126.213,5.0
8576,1099.813,8576,8128.664,5.0
8577,1101.78,8577,8131.114,10000.0
8578,1103.748,8578,8133.563,10000.0
8579,1105.717,8579,8136.011,10000.0
8580,1107.688,8580,8138.457,5.0
8581,1109.661,8581,8140.902,5.0
8582,1111.635,8582,8143.346,5.0
8583,1113.611,8583,8145.788,10000.0
8584,1115.589,8584,8148.229,10000.0
8585,1117.567,8585,8150.669,10000.0
8586,1119.548,8586,8153.108,5.0
8587,1121.53,8587,8155.546,5.0
8588,1123.513,8588,8157.982,5.0
8589,1125.498,8589,8160.417,5.0
8590,1127.485,8590,8162.851,10000.0
8591,1129.473,8591,8165.283,10000.0
8592,1131.462,8592,8167.715,10000.0
8593,1133.453,8593,8170.145,5.0
8594,1135.446,8594,8172.574,5.0
8595,1137.44,8595,8175.001,5.0
8596,1139.436,8596,8177.427,10000.0
8597,1141.433,8597,8179.852,10000.0
8598,1143.432,8598,8182.276,10000.0
8599,1145.432,8599,8184.699,5.0
8600,1147.434,8600,8187.12,5.0
8601,1149.437,8601,8189.54,5.0
8602,1151.442,8602,8191.959,10000.0
8603,1153.448,8603,8194.376,10000.0
8604,1155.456,8604,8196.792,10000.0
8605,1157.465,8605,8199.207,5.0
8606,1159.476,8606,8201.621,5.0
8607,1161.489,8607,8204.034,5.0
8608,1163.503,8608,8206.445,10000.0
8609,1165.518,8609,8208.855,10000.0
8610,1167.535,8610,8211.263,10000.0
8611,1169.553,8611,8213.671,10000.0
8612,1171.573,8612,8216.077,5.0
8613,1173.595,8613,8218.482,5.0
8614,1175.618,8614,8220.885,5.0
8615,1177.642,8615,8223.287,10000.0
8616,1179.668,8616,8225.688,10000.0
8617,1181.696,8617,8228.088,10000.0
8618,1183.725,8618,8230.487,5.0
8619,1185.755,8619,8232.884,5.0
8620,1187.787,8620,8235.28,5.0
8621,1189.821,8621,8237.674,10000.0
8622,1191.856,8622,8240.068,10000.0
8623,1193.893,8623,8242.46,10000.0
8624,1195.931,8624,8244.851,5.0
8625,1197.97,8625,8247.24,5.0
8626,1200.011,8626,8249.628,5.0
8627,1202.054,8627,8252.015,10000.0
8628,1204.098,8628,8254.401,10000.0
8629,1206.143,8629,8256.786,10000.0
8630,1208.19,8630,8259.169,5.0
8631,1210.239,8631,8261.55,5.0
8632,1212.289,8632,8263.931,5.0
8633,1214.341,8633,8266.31,5.0
8634,1216.394,8634,8268.688,10000.0
8635,1218.448,8635,8271.065,10000.0
8636,1220.504,8636,8273.44,10000.0
8637,1222.562,8637,8275.814,5.0
8638,1224.621,8638,8278.187,5.0
8639,1226.681,8639,8280.559,5.0
8640,1228.743,8640,8282.929,10000.0
8641,1230.807,8641,8285.298,10000.0
8642,1232.872,8642,8287.665,10000.0
8643,1234.938,8643,8290.032,5.0
8644,1237.006,8644,8292.397,5.0
8645,1239.075,8645,8294.76,5.0
8646,1241.146,8646,8297.123,10000.0
8647,1243.219,8647,8299.484,10000.0
8648,1245.292,8648,8301.844,10000.0
8649,1247.368,8649,8304.202,5.0
8650,1249.445,8650,8306.559,5.0
8651,1251.523,8651,8308.915,5.0
8652,1253.603,8652,8311.27,10000.0
8653,1255.684,8653,8313.623,10000.0
8654,1257.767,8654,8315.975,10000.0
8655,1259.851,8655,8318.326,10000.0
8656,1261.937,8656,8320.675,5.0
8657,1264.024,8657,8323.023,5.0
8658,1266.113,8658,8325.37,5.0
8659,1268.203,8659,8327.715,10000.0
8660,1270.294,8660,8330.059,10000.0
8661,1272.387,8661,8332.402,10000.0
8662,1274.482,8662,8334.744,5.0
8663,1276.578,8663,8337.084,5.0
8664,1278.675,8664,8339.423,5.0
8665,1280.774,8665,8341.76,10000.0
8666,1282.875,8666,8344.096,10000.0
8667,1284.977,8667,8346.431,10000.0
8668,1287.08,8668,8348.765,5.0
8669,1289.185,8669,8351.097,5.0
8670,1291.291,8670,8353.428,5.0
8671,1293.399,8671,8355.757,10000.0
8672,1295.508,8672,8358.086,10000.0
8673,1297.619,8673,8360.413,10000.0
8674,1299.731,8674,8362.738,5.0
8675,1301.845,8675,8365.063,5.0
8676,1303.96,8676,8367.386,5.0
8677,1306.076,8677,8369.707,5.0
8678,1308.194,8678,8372.027,10000.0
8679,1310.314,8679,8374.346,10000.0
8680,1312.434,8680,8376.664,10000.0
8681,1314.557,8681,8378.98,5.0
8682,1316.681,8682,8381.295,5.0
8683,1318.806,8683,8383.609,5.0
8684,1320.933,8684,8385.921,10000.0
8685,1323.061,8685,8388.232,10000.0
8686,1325.19,8686,8390.542,10000.0
8687,1327.321,8687,8392.85,5.0
8688,1329.454,8688,8395.157,5.0
8689,1331.588,8689,8397.463,5.0
8690,1333.723,8690,8399.767,10000.0
8691,1335.86,8691,8402.07,10000.0
8692,1337.998,8692,8404.371,10000.0
8693,1340.138,8693,8406.672,5.0
8694,1342.279,8694,8408.971,5.0
8695,1344.422,8695,8411.268,5.0
8696,1346.566,8696,8413.564,10000.0
8697,1348.712,8697,8415.859,10000.0
8698,1350.859,8698,8418.153,10000.0
8699,1353.007,8699,8420.445,10000.0
8700,1355.157,8700,8422.736,5.0
8701,1357.308,8701,8425.025,5.0
8702,1359.461,8702,8427.313,5.0
8703,1361.615,8703,8429.6,10000.0
8704,1363.771,8704,8431.885,10000.0
8705,1365.928,8705,8434.169,10000.0
8706,1368.086,8706,8436.452,5.0
8707,1370.246,8707,8438.733,5.0
8708,1372.407,8708,8441.013,5.0
8709,1374.57,8709,8443.292,10000.0
8710,1376.734,8710,8445.569,10000.0
8711,1378.9,8711,8447.845,10000.0
8712,1381.067,8712,8450.119,5.0
8713,1383.236,8713,8452.393,5.0
8714,1385.405,8714,8454.664,5.0
8715,1387.577,8715,8456.935,10000.0
8716,1389.75,8716,8459.204,10000.0
8717,1391.924,8717,8461.472,10000.0
8718,1394.099,8718,8463.738,5.0
8719,1396.276,8719,8466.003,5.0
8720,1398.455,8720,8468.267,5.0
8721,1400.635,8721,8470.529,5.0
8722,1402.816,8722,8472.79,10000.0
8723,1404.999,8723,8475.049,10000.0
8724,1407.183,8724,8477.307,10000.0
8725,1409.369,8725,8479.564,5.0
8726,1411.555,8726,8481.819,5.0
8727,1413.744,8727,8484.073,5.0
